yr,mon,u_carrier,delay_type,type_count
2011,9,AS,Moderate,522
2011,9,AS,Severe,268
2011,9,B6,None,11670
2011,9,B6,Slight,3498
2011,9,B6,Moderate,2240
2011,9,B6,Severe,2046
2011,9,CO,None,15053
2011,9,CO,Slight,7779
2011,9,CO,Moderate,3943
2011,9,CO,Severe,1642
2011,9,DH,None,0
2011,9,DH,Slight,0
2011,9,DH,Moderate,0
2011,9,DH,Severe,0
2011,9,DL,None,57183
2011,9,DL,Slight,14787
2011,9,DL,Moderate,5939
2011,9,DL,Severe,3318
2011,9,EV,None,14167
2011,9,EV,Slight,4404
2011,9,EV,Moderate,2183
2011,9,EV,Severe,1734
2011,9,F9,None,6407
2011,9,F9,Slight,2476
2011,9,F9,Moderate,811
2011,9,F9,Severe,370
2011,9,FL,None,16027
2011,9,FL,Slight,4006
2011,9,FL,Moderate,1313
2011,9,FL,Severe,1036
2011,9,HA,None,298
2011,9,HA,Slight,139
2011,9,HA,Moderate,35
2011,9,HA,Severe,31
2011,9,HP,None,0
2011,9,HP,Slight,0
2011,9,HP,Moderate,0
2011,9,HP,Severe,0
2011,9,KH,None,0
2011,9,KH,Slight,0
2011,9,KH,Moderate,0
2011,9,KH,Severe,0
2011,9,MQ,None,25120
2011,9,MQ,Slight,7888
2011,9,MQ,Moderate,3555
2011,9,MQ,Severe,2048
2011,9,NW,None,0
2011,9,NW,Slight,0
2011,9,NW,Moderate,0
2011,9,NW,Severe,0
2011,9,OH,None,0
2011,9,OH,Slight,0
2011,9,OH,Moderate,0
2011,9,OH,Severe,0
2011,9,OO,None,33574
2011,9,OO,Slight,10158
2011,9,OO,Moderate,4182
2011,9,OO,Severe,2698
2011,9,TZ,None,0
2011,9,TZ,Slight,0
2011,9,TZ,Moderate,0
2011,9,TZ,Severe,0
2011,9,UA,None,22380
2011,9,UA,Slight,7184
2011,9,UA,Moderate,3704
2011,9,UA,Severe,2251
2011,9,US,None,25200
2011,9,US,Slight,8544
2011,9,US,Moderate,4570
2011,9,US,Severe,2263
2011,9,VX,None,0
2011,9,VX,Slight,0
2011,9,VX,Moderate,0
2011,9,VX,Severe,0
2011,9,WN,None,41443
2011,9,WN,Slight,13352
2011,9,WN,Moderate,5925
2011,9,WN,Severe,3720
2011,9,XE,None,18467
2011,9,XE,Slight,6222
2011,9,XE,Moderate,3059
2011,9,XE,Severe,2678
2011,9,YV,None,8166
2011,9,YV,Slight,1613
2011,9,YV,Moderate,698
2011,9,YV,Severe,681
2011,10,9E,None,0
2011,10,9E,Slight,0
2011,10,9E,Moderate,0
2011,10,9E,Severe,0
2011,10,AA,None,35827
2011,10,AA,Slight,12491
2011,10,AA,Moderate,5702
2011,10,AA,Severe,3346
2011,10,AS,None,8561
2011,10,AS,Slight,2144
2011,10,AS,Moderate,646
2011,10,AS,Severe,278
2011,10,B6,None,11453
2011,10,B6,Slight,3994
2011,10,B6,Moderate,2499
2011,10,B6,Severe,1980
2011,10,CO,None,17487
2011,10,CO,Slight,7364
2011,10,CO,Moderate,3584
2011,10,CO,Severe,1671
2011,10,DH,None,0
2011,10,DH,Slight,0
2011,10,DH,Moderate,0
2011,10,DH,Severe,0
2011,10,DL,None,61433
2011,10,DL,Slight,14093
2011,10,DL,Moderate,5652
2011,10,DL,Severe,2595
2011,10,EV,None,16458
2011,10,EV,Slight,3743
2011,10,EV,Moderate,1844
2011,10,EV,Severe,1621
2011,10,F9,None,6243
2011,10,F9,Slight,2496
2011,10,F9,Moderate,842
2011,10,F9,Severe,423
2011,10,FL,None,15997
2011,10,FL,Slight,4986
2011,10,FL,Moderate,1682
2011,10,FL,Severe,584
2011,10,HA,None,313
2011,10,HA,Slight,124
2011,10,HA,Moderate,53
2011,10,HA,Severe,30
2011,10,HP,None,0
2011,10,HP,Slight,0
2011,10,HP,Moderate,0
2011,10,HP,Severe,0
2011,10,KH,None,0
2011,10,KH,Slight,0
2011,10,KH,Moderate,0
2011,10,KH,Severe,0
2011,10,MQ,None,26413
2011,10,MQ,Slight,8128
2011,10,MQ,Moderate,3501
2011,10,MQ,Severe,1823
2011,10,NW,None,0
2011,10,NW,Slight,0
2011,10,NW,Moderate,0
2011,10,NW,Severe,0
2011,10,OH,None,0
2011,10,OH,Slight,0
2011,10,OH,Moderate,0
2011,10,OH,Severe,0
2011,10,OO,None,35079
2011,10,OO,Slight,9673
2011,10,OO,Moderate,3882
2011,10,OO,Severe,2713
2011,10,TZ,None,0
2011,10,TZ,Slight,0
2011,10,TZ,Moderate,0
2011,10,TZ,Severe,0
2011,10,UA,None,22623
2011,10,UA,Slight,7599
2011,10,UA,Moderate,3881
2011,10,UA,Severe,2105
2011,10,US,None,28407
2011,10,US,Slight,9118
2011,10,US,Moderate,4083
2011,10,US,Severe,1614
2011,10,VX,None,0
2011,10,VX,Slight,0
2011,10,VX,Moderate,0
2011,10,VX,Severe,0
2011,10,WN,None,46291
2011,10,WN,Slight,12212
2011,10,WN,Moderate,5687
2011,10,WN,Severe,2765
2011,10,XE,None,19949
2011,10,XE,Slight,5831
2011,10,XE,Moderate,2707
2011,10,XE,Severe,2342
2011,10,YV,None,8438
2011,10,YV,Slight,1835
2011,10,YV,Moderate,661
2011,10,YV,Severe,539
2011,11,9E,None,0
2011,11,9E,Slight,0
2011,11,9E,Moderate,0
2011,11,9E,Severe,0
2011,11,AA,None,31966
2011,11,AA,Slight,11921
2011,11,AA,Moderate,5968
2011,11,AA,Severe,3349
2011,11,AS,None,7404
2011,11,AS,Slight,2011
2011,11,AS,Moderate,821
2011,11,AS,Severe,482
2011,11,B6,None,13496
2011,11,B6,Slight,3313
2011,11,B6,Moderate,1594
2011,11,B6,Severe,1141
2011,11,CO,None,17158
2011,11,CO,Slight,7233
2011,11,CO,Moderate,3704
2011,11,CO,Severe,1445
2011,11,DH,None,0
2011,11,DH,Slight,0
2011,11,DH,Moderate,0
2011,11,DH,Severe,0
2011,11,DL,None,57292
2011,11,DL,Slight,13776
2011,11,DL,Moderate,6062
2011,11,DL,Severe,2548
2011,11,EV,None,14304
2011,11,EV,Slight,3446
2011,11,EV,Moderate,1941
2011,11,EV,Severe,1738
2011,11,F9,None,5581
2011,11,F9,Slight,2694
2011,11,F9,Moderate,943
2011,11,F9,Severe,355
2011,11,FL,None,14676
2011,11,FL,Slight,5107
2011,11,FL,Moderate,1840
2011,11,FL,Severe,681
2011,11,HA,None,295
2011,11,HA,Slight,164
2011,11,HA,Moderate,56
2011,11,HA,Severe,22
2011,11,HP,None,0
2011,11,HP,Slight,0
2011,11,HP,Moderate,0
2011,11,HP,Severe,0
2011,11,KH,None,0
2011,11,KH,Slight,0
2011,11,KH,Moderate,0
2011,11,KH,Severe,0
2011,11,MQ,None,23691
2011,11,MQ,Slight,7634
2011,11,MQ,Moderate,3972
2011,11,MQ,Severe,2109
2011,11,NW,None,0
2011,11,NW,Slight,0
2011,11,NW,Moderate,0
2011,11,NW,Severe,0
2011,11,OH,None,0
2011,11,OH,Slight,0
2011,11,OH,Moderate,0
2011,11,OH,Severe,0
2011,11,OO,None,30689
2011,11,OO,Slight,9299
2011,11,OO,Moderate,4331
2011,11,OO,Severe,3621
2011,11,TZ,None,0
2011,11,TZ,Slight,0
2011,11,TZ,Moderate,0
2011,11,TZ,Severe,0
2011,11,UA,None,21619
2011,11,UA,Slight,6051
2011,11,UA,Moderate,3328
2011,11,UA,Severe,2047
2011,11,US,None,28909
2011,11,US,Slight,8457
2011,11,US,Moderate,3206
2011,11,US,Severe,1410
2011,11,VX,None,0
2011,11,VX,Slight,0
2011,11,VX,Moderate,0
2011,11,VX,Severe,0
2011,11,WN,None,44344
2011,11,WN,Slight,10946
2011,11,WN,Moderate,4754
2011,11,WN,Severe,2339
2011,11,XE,None,18853
2011,11,XE,Slight,5186
2011,11,XE,Moderate,2715
2011,11,XE,Severe,2546
2011,11,YV,None,7399
2011,11,YV,Slight,1558
2011,11,YV,Moderate,593
2011,11,YV,Severe,437
2011,12,9E,None,0
2011,12,9E,Slight,0
2011,12,9E,Moderate,0
2011,12,9E,Severe,0
2011,12,AA,None,34530
2011,12,AA,Slight,11184
2011,12,AA,Moderate,5589
2011,12,AA,Severe,3072
2011,12,AS,None,7396
2011,12,AS,Slight,2280
2011,12,AS,Moderate,806
2011,12,AS,Severe,369
2011,12,B6,None,14117
2011,12,B6,Slight,3474
2011,12,B6,Moderate,1766
2011,12,B6,Severe,1375
2011,12,CO,None,17091
2011,12,CO,Slight,7334
2011,12,CO,Moderate,4327
2011,12,CO,Severe,1678
2011,12,DH,None,0
2011,12,DH,Slight,0
2011,12,DH,Moderate,0
2011,12,DH,Severe,0
2011,12,DL,None,57471
2011,12,DL,Slight,12953
2011,12,DL,Moderate,5523
2011,12,DL,Severe,3050
2011,12,EV,None,14703
2011,12,EV,Slight,3320
2011,12,EV,Moderate,1866
2011,12,EV,Severe,1850
2011,12,F9,None,4311
2011,12,F9,Slight,2954
2011,12,F9,Moderate,1505
2011,12,F9,Severe,983
2011,12,FL,None,16469
2011,12,FL,Slight,3730
2011,12,FL,Moderate,1087
2011,12,FL,Severe,589
2011,12,HA,None,316
2011,12,HA,Slight,124
2011,12,HA,Moderate,92
2011,12,HA,Severe,20
2011,12,HP,None,0
2011,12,HP,Slight,0
2011,12,HP,Moderate,0
2011,12,HP,Severe,0
2011,12,KH,None,0
2011,12,KH,Slight,0
2011,12,KH,Moderate,0
2011,12,KH,Severe,0
2011,12,MQ,None,25149
2011,12,MQ,Slight,6766
2011,12,MQ,Moderate,3709
2011,12,MQ,Severe,2186
2011,12,NW,None,0
2011,12,NW,Slight,0
2011,12,NW,Moderate,0
2011,12,NW,Severe,0
2011,12,OH,None,0
2011,12,OH,Slight,0
2011,12,OH,Moderate,0
2011,12,OH,Severe,0
2011,12,OO,None,31545
2011,12,OO,Slight,9936
2011,12,OO,Moderate,5060
2011,12,OO,Severe,3675
2011,12,TZ,None,0
2011,12,TZ,Slight,0
2011,12,TZ,Moderate,0
2011,12,TZ,Severe,0
2011,12,UA,None,23522
2011,12,UA,Slight,5669
2011,12,UA,Moderate,3274
2011,12,UA,Severe,1950
2011,12,US,None,28794
2011,12,US,Slight,8346
2011,12,US,Moderate,3363
2011,12,US,Severe,1268
2011,12,VX,None,0
2011,12,VX,Slight,0
2011,12,VX,Moderate,0
2011,12,VX,Severe,0
2011,12,WN,None,44082
2011,12,WN,Slight,11970
2011,12,WN,Moderate,5453
2011,12,WN,Severe,2800
2011,12,XE,None,18761
2011,12,XE,Slight,6175
2011,12,XE,Moderate,3720
2011,12,XE,Severe,3631
2011,12,YV,None,8376
2011,12,YV,Slight,1908
2011,12,YV,Moderate,791
2011,12,YV,Severe,431
2012,1,9E,None,0
2012,1,9E,Slight,0
2012,1,9E,Moderate,0
2012,1,9E,Severe,0
2012,1,AA,None,36449
2012,1,AA,Slight,10441
2012,1,AA,Moderate,4960
2012,1,AA,Severe,3016
2012,1,AS,None,6781
2012,1,AS,Slight,1836
2012,1,AS,Moderate,929
2012,1,AS,Severe,720
2012,1,B6,None,12648
2012,1,B6,Slight,3327
2012,1,B6,Moderate,2090
2012,1,B6,Severe,1409
2012,1,CO,None,0
2012,1,CO,Slight,0
2012,1,CO,Moderate,0
2012,1,CO,Severe,0
2012,1,DH,None,0
2012,1,DH,Slight,0
2012,1,DH,Moderate,0
2012,1,DH,Severe,0
2012,1,DL,None,53878
2012,1,DL,Slight,12777
2012,1,DL,Moderate,6160
2012,1,DL,Severe,3371
2012,1,EV,None,34323
2012,1,EV,Slight,8189
2012,1,EV,Moderate,5103
2012,1,EV,Severe,5034
2012,1,F9,None,4410
2012,1,F9,Slight,2555
2012,1,F9,Moderate,1257
2012,1,F9,Severe,668
2012,1,FL,None,14822
2012,1,FL,Slight,3516
2012,1,FL,Moderate,1448
2012,1,FL,Severe,713
2012,1,HA,None,296
2012,1,HA,Slight,147
2012,1,HA,Moderate,63
2012,1,HA,Severe,32
2012,1,HP,None,0
2012,1,HP,Slight,0
2012,1,HP,Moderate,0
2012,1,HP,Severe,0
2012,1,KH,None,0
2012,1,KH,Slight,0
2012,1,KH,Moderate,0
2012,1,KH,Severe,0
2012,1,MQ,None,25968
2012,1,MQ,Slight,5938
2012,1,MQ,Moderate,3385
2012,1,MQ,Severe,2407
2012,1,NW,None,0
2012,1,NW,Slight,0
2012,1,NW,Moderate,0
2012,1,NW,Severe,0
2012,1,OH,None,0
2012,1,OH,Slight,0
2012,1,OH,Moderate,0
2012,1,OH,Severe,0
2012,1,OO,None,33851
2012,1,OO,Slight,8631
2012,1,OO,Moderate,4667
2012,1,OO,Severe,3481
2012,1,TZ,None,0
2012,1,TZ,Slight,0
2012,1,TZ,Moderate,0
2012,1,TZ,Severe,0
2012,1,UA,None,39289
2012,1,UA,Slight,11006
2012,1,UA,Moderate,6091
2012,1,UA,Severe,3762
2012,1,US,None,28372
2012,1,US,Slight,8132
2012,1,US,Moderate,4132
2012,1,US,Severe,1736
2012,1,VX,None,4787
2012,1,VX,Slight,1229
2012,1,VX,Moderate,481
2012,1,VX,Severe,676
2012,1,WN,None,44798
2012,1,WN,Slight,9939
2012,1,WN,Moderate,4990
2012,1,WN,Severe,2940
2012,1,XE,None,0
2012,1,XE,Slight,0
2012,1,XE,Moderate,0
2012,1,XE,Severe,0
2012,1,YV,None,7192
2012,1,YV,Slight,1649
2012,1,YV,Moderate,980
2012,1,YV,Severe,560
2012,2,9E,None,0
2012,2,9E,Slight,0
2012,2,9E,Moderate,0
2012,2,9E,Severe,0
2012,2,AA,None,36172
2012,2,AA,Slight,10236
2012,2,AA,Moderate,4176
2012,2,AA,Severe,2342
2012,2,AS,None,7445
2012,2,AS,Slight,1757
2012,2,AS,Moderate,582
2012,2,AS,Severe,313
2012,2,B6,None,13090
2012,2,B6,Slight,3165
2012,2,B6,Moderate,1774
2012,2,B6,Severe,1072
2012,2,CO,None,0
2012,2,CO,Slight,0
2012,2,CO,Moderate,0
2012,2,CO,Severe,0
2012,2,DH,None,0
2012,2,DH,Slight,0
2012,2,DH,Moderate,0
2012,2,DH,Severe,0
2012,2,DL,None,53907
2012,2,DL,Slight,11510
2012,2,DL,Moderate,4496
2012,2,DL,Severe,2268
2012,2,EV,None,32089
2012,2,EV,Slight,8491
2012,2,EV,Moderate,5118
2012,2,EV,Severe,4763
2012,2,F9,None,3505
2012,2,F9,Slight,2593
2012,2,F9,Moderate,1307
2012,2,F9,Severe,821
2012,2,FL,None,14490
2012,2,FL,Slight,3115
2012,2,FL,Moderate,1100
2012,2,FL,Severe,392
2012,2,HA,None,299
2012,2,HA,Slight,111
2012,2,HA,Moderate,67
2012,2,HA,Severe,27
2012,2,HP,None,0
2012,2,HP,Slight,0
2012,2,HP,Moderate,0
2012,2,HP,Severe,0
2012,2,KH,None,0
2012,2,KH,Slight,0
2012,2,KH,Moderate,0
2012,2,KH,Severe,0
2012,2,MQ,None,25364
2012,2,MQ,Slight,6887
2012,2,MQ,Moderate,3135
2012,2,MQ,Severe,1685
2012,2,NW,None,0
2012,2,NW,Slight,0
2012,2,NW,Moderate,0
2012,2,NW,Severe,0
2012,2,OH,None,0
2012,2,OH,Slight,0
2012,2,OH,Moderate,0
2012,2,OH,Severe,0
2012,2,OO,None,31732
2012,2,OO,Slight,10215
2012,2,OO,Moderate,4300
2012,2,OO,Severe,2568
2012,2,TZ,None,0
2012,2,TZ,Slight,0
2012,2,TZ,Moderate,0
2012,2,TZ,Severe,0
2012,2,UA,None,38572
2012,2,UA,Slight,11261
2012,2,UA,Moderate,5835
2012,2,UA,Severe,3046
2012,2,US,None,29440
2012,2,US,Slight,7304
2012,2,US,Moderate,2754
2012,2,US,Severe,1091
2012,2,VX,None,5047
2012,2,VX,Slight,1188
2012,2,VX,Moderate,327
2012,2,VX,Severe,182
2012,2,WN,None,44199
2012,2,WN,Slight,10078
2012,2,WN,Moderate,4184
2012,2,WN,Severe,2082
2012,2,XE,None,0
2012,2,XE,Slight,0
2012,2,XE,Moderate,0
2012,2,XE,Severe,0
2012,2,YV,None,7401
2012,2,YV,Slight,1369
2012,2,YV,Moderate,528
2012,2,YV,Severe,373
2012,3,9E,None,0
2012,3,9E,Slight,0
2012,3,9E,Moderate,0
2012,3,9E,Severe,0
2012,3,AA,None,36415
2012,3,AA,Slight,11273
2012,3,AA,Moderate,5932
2012,3,AA,Severe,4572
2012,3,AS,None,7363
2012,3,AS,Slight,2379
2012,3,AS,Moderate,1054
2012,3,AS,Severe,558
2012,3,B6,None,13342
2012,3,B6,Slight,4236
2012,3,B6,Moderate,2440
2012,3,B6,Severe,1648
2012,3,CO,None,0
2012,3,CO,Slight,0
2012,3,CO,Moderate,0
2012,3,CO,Severe,0
2012,3,DH,None,0
2012,3,DH,Slight,0
2012,3,DH,Moderate,0
2012,3,DH,Severe,0
2012,3,DL,None,55291
2012,3,DL,Slight,16376
2012,3,DL,Moderate,7679
2012,3,DL,Severe,3710
2012,3,EV,None,32921
2012,3,EV,Slight,9282
2012,3,EV,Moderate,6597
2012,3,EV,Severe,7441
2012,3,F9,None,5231
2012,3,F9,Slight,2362
2012,3,F9,Moderate,1171
2012,3,F9,Severe,562
2012,3,FL,None,14868
2012,3,FL,Slight,3751
2012,3,FL,Moderate,1273
2012,3,FL,Severe,546
2012,3,HA,None,335
2012,3,HA,Slight,120
2012,3,HA,Moderate,83
2012,3,HA,Severe,36
2012,3,HP,None,0
2012,3,HP,Slight,0
2012,3,HP,Moderate,0
2012,3,HP,Severe,0
2012,3,KH,None,0
2012,3,KH,Slight,0
2012,3,KH,Moderate,0
2012,3,KH,Severe,0
2012,3,MQ,None,26904
2012,3,MQ,Slight,6535
2012,3,MQ,Moderate,3715
2012,3,MQ,Severe,2572
2012,3,NW,None,0
2012,3,NW,Slight,0
2012,3,NW,Moderate,0
2012,3,NW,Severe,0
2012,3,OH,None,0
2012,3,OH,Slight,0
2012,3,OH,Moderate,0
2012,3,OH,Severe,0
2012,3,OO,None,34494
2012,3,OO,Slight,12084
2012,3,OO,Moderate,5379
2012,3,OO,Severe,4302
2012,3,TZ,None,0
2012,3,TZ,Slight,0
2012,3,TZ,Moderate,0
2012,3,TZ,Severe,0
2012,3,UA,None,37534
2012,3,UA,Slight,14147
2012,3,UA,Moderate,9211
2012,3,UA,Severe,5191
2012,3,US,None,30434
2012,3,US,Slight,8851
2012,3,US,Moderate,3692
2012,3,US,Severe,1386
2012,3,VX,None,4221
2012,3,VX,Slight,1602
2012,3,VX,Moderate,774
2012,3,VX,Severe,1057
2012,3,WN,None,45006
2012,3,WN,Slight,14242
2012,3,WN,Moderate,6581
2012,3,WN,Severe,3136
2012,3,XE,None,0
2012,3,XE,Slight,0
2012,3,XE,Moderate,0
2012,3,XE,Severe,0
2012,3,YV,None,7422
2012,3,YV,Slight,1734
2012,3,YV,Moderate,703
2012,3,YV,Severe,558
2012,4,9E,None,0
2012,4,9E,Slight,0
2012,4,9E,Moderate,0
2012,4,9E,Severe,0
2012,4,AA,None,36535
2012,4,AA,Slight,10387
2012,4,AA,Moderate,4328
2012,4,AA,Severe,3791
2012,4,AS,None,7989
2012,4,AS,Slight,2214
2012,4,AS,Moderate,717
2012,4,AS,Severe,344
2012,4,B6,None,15267
2012,4,B6,Slight,3107
2012,4,B6,Moderate,1596
2012,4,B6,Severe,1078
2012,4,CO,None,0
2012,4,CO,Slight,0
2012,4,CO,Moderate,0
2012,4,CO,Severe,0
2012,4,DH,None,0
2012,4,DH,Slight,0
2012,4,DH,Moderate,0
2012,4,DH,Severe,0
2012,4,DL,None,61410
2012,4,DL,Slight,13209
2012,4,DL,Moderate,4797
2012,4,DL,Severe,2237
2012,4,EV,None,36537
2012,4,EV,Slight,8947
2012,4,EV,Moderate,5005
2012,4,EV,Severe,4369
2012,4,F9,None,4790
2012,4,F9,Slight,2475
2012,4,F9,Moderate,991
2012,4,F9,Severe,456
2012,4,FL,None,16117
2012,4,FL,Slight,3226
2012,4,FL,Moderate,826
2012,4,FL,Severe,350
2012,4,HA,None,299
2012,4,HA,Slight,129
2012,4,HA,Moderate,72
2012,4,HA,Severe,22
2012,4,HP,None,0
2012,4,HP,Slight,0
2012,4,HP,Moderate,0
2012,4,HP,Severe,0
2012,4,KH,None,0
2012,4,KH,Slight,0
2012,4,KH,Moderate,0
2012,4,KH,Severe,0
2012,4,MQ,None,29671
2012,4,MQ,Slight,6451
2012,4,MQ,Moderate,2997
2012,4,MQ,Severe,2097
2012,4,NW,None,0
2012,4,NW,Slight,0
2012,4,NW,Moderate,0
2012,4,NW,Severe,0
2012,4,OH,None,0
2012,4,OH,Slight,0
2012,4,OH,Moderate,0
2012,4,OH,Severe,0
2012,4,OO,None,34838
2012,4,OO,Slight,11180
2012,4,OO,Moderate,4533
2012,4,OO,Severe,2782
2012,4,TZ,None,0
2012,4,TZ,Slight,0
2012,4,TZ,Moderate,0
2012,4,TZ,Severe,0
2012,4,UA,None,39334
2012,4,UA,Slight,13140
2012,4,UA,Moderate,7253
2012,4,UA,Severe,3855
2012,4,US,None,31319
2012,4,US,Slight,7312
2012,4,US,Moderate,2546
2012,4,US,Severe,1015
2012,4,VX,None,5290
2012,4,VX,Slight,1448
2012,4,VX,Moderate,497
2012,4,VX,Severe,448
2012,4,WN,None,46244
2012,4,WN,Slight,13267
2012,4,WN,Moderate,5575
2012,4,WN,Severe,2951
2012,4,XE,None,0
2012,4,XE,Slight,0
2012,4,XE,Moderate,0
2012,4,XE,Severe,0
2012,4,YV,None,7068
2012,4,YV,Slight,1794
2012,4,YV,Moderate,587
2012,4,YV,Severe,367
2012,5,9E,None,0
2012,5,9E,Slight,0
2012,5,9E,Moderate,0
2012,5,9E,Severe,0
2012,5,AA,None,36447
2012,5,AA,Slight,11453
2012,5,AA,Moderate,5651
2012,5,AA,Severe,4957
2012,5,AS,None,9087
2012,5,AS,Slight,1937
2012,5,AS,Moderate,577
2012,5,AS,Severe,344
2012,5,B6,None,14452
2012,5,B6,Slight,2849
2012,5,B6,Moderate,1928
2012,5,B6,Severe,1535
2012,5,CO,None,0
2012,5,CO,Slight,0
2012,5,CO,Moderate,0
2012,5,CO,Severe,0
2012,5,DH,None,0
2012,5,DH,Slight,0
2012,5,DH,Moderate,0
2012,5,DH,Severe,0
2012,5,DL,None,58860
2012,5,DL,Slight,14346
2012,5,DL,Moderate,6734
2012,5,DL,Severe,4012
2012,5,EV,None,35201
2012,5,EV,Slight,8910
2012,5,EV,Moderate,5419
2012,5,EV,Severe,5802
2012,5,F9,None,4753
2012,5,F9,Slight,3119
2012,5,F9,Moderate,1245
2012,5,F9,Severe,409
2012,5,FL,None,15166
2012,5,FL,Slight,3675
2012,5,FL,Moderate,1571
2012,5,FL,Severe,906
2012,5,HA,None,333
2012,5,HA,Slight,128
2012,5,HA,Moderate,76
2012,5,HA,Severe,25
2012,5,HP,None,0
2012,5,HP,Slight,0
2012,5,HP,Moderate,0
2012,5,HP,Severe,0
2012,5,KH,None,0
2012,5,KH,Slight,0
2012,5,KH,Moderate,0
2012,5,KH,Severe,0
2012,5,MQ,None,29205
2012,5,MQ,Slight,6831
2012,5,MQ,Moderate,3595
2012,5,MQ,Severe,2658
2012,5,NW,None,0
2012,5,NW,Slight,0
2012,5,NW,Moderate,0
2012,5,NW,Severe,0
2012,5,OH,None,0
2012,5,OH,Slight,0
2012,5,OH,Moderate,0
2012,5,OH,Severe,0
2012,5,OO,None,35795
2012,5,OO,Slight,10802
2012,5,OO,Moderate,4249
2012,5,OO,Severe,2931
2012,5,TZ,None,0
2012,5,TZ,Slight,0
2012,5,TZ,Moderate,0
2012,5,TZ,Severe,0
2012,5,UA,None,38153
2012,5,UA,Slight,13310
2012,5,UA,Moderate,8322
2012,5,UA,Severe,5646
2012,5,US,None,29675
2012,5,US,Slight,8696
2012,5,US,Moderate,3685
2012,5,US,Severe,1857
2012,5,VX,None,5497
2012,5,VX,Slight,1623
2012,5,VX,Moderate,630
2012,5,VX,Severe,432
2012,5,WN,None,44580
2012,5,WN,Slight,14432
2012,5,WN,Moderate,7105
2012,5,WN,Severe,3815
2012,5,XE,None,0
2012,5,XE,Slight,0
2012,5,XE,Moderate,0
2012,5,XE,Severe,0
2012,5,YV,None,7032
2012,5,YV,Slight,1847
2012,5,YV,Moderate,754
2012,5,YV,Severe,609
2012,6,9E,None,0
2012,6,9E,Slight,0
2012,6,9E,Moderate,0
2012,6,9E,Severe,0
2012,6,AA,None,34524
2012,6,AA,Slight,11431
2012,6,AA,Moderate,5476
2012,6,AA,Severe,4458
2012,6,AS,None,8488
2012,6,AS,Slight,2564
2012,6,AS,Moderate,821
2012,6,AS,Severe,454
2012,6,B6,None,13411
2012,6,B6,Slight,3040
2012,6,B6,Moderate,2046
2012,6,B6,Severe,2539
2012,6,CO,None,0
2012,6,CO,Slight,0
2012,6,CO,Moderate,0
2012,6,CO,Severe,0
2012,6,DH,None,0
2012,6,DH,Slight,0
2012,6,DH,Moderate,0
2012,6,DH,Severe,0
2012,6,DL,None,59705
2012,6,DL,Slight,14995
2012,6,DL,Moderate,6988
2012,6,DL,Severe,4890
2012,6,EV,None,36328
2012,6,EV,Slight,10150
2012,6,EV,Moderate,6607
2012,6,EV,Severe,6793
2012,6,F9,None,4222
2012,6,F9,Slight,2963
2012,6,F9,Moderate,1562
2012,6,F9,Severe,800
2012,6,FL,None,13520
2012,6,FL,Slight,5038
2012,6,FL,Moderate,1948
2012,6,FL,Severe,1194
2012,6,HA,None,348
2012,6,HA,Slight,184
2012,6,HA,Moderate,86
2012,6,HA,Severe,27
2012,6,HP,None,0
2012,6,HP,Slight,0
2012,6,HP,Moderate,0
2012,6,HP,Severe,0
2012,6,KH,None,0
2012,6,KH,Slight,0
2012,6,KH,Moderate,0
2012,6,KH,Severe,0
2012,6,MQ,None,28689
2012,6,MQ,Slight,6876
2012,6,MQ,Moderate,3699
2012,6,MQ,Severe,2704
2012,6,NW,None,0
2012,6,NW,Slight,0
2012,6,NW,Moderate,0
2012,6,NW,Severe,0
2012,6,OH,None,0
2012,6,OH,Slight,0
2012,6,OH,Moderate,0
2012,6,OH,Severe,0
2012,6,OO,None,33847
2012,6,OO,Slight,12801
2012,6,OO,Moderate,5088
2012,6,OO,Severe,3831
2012,6,TZ,None,0
2012,6,TZ,Slight,0
2012,6,TZ,Moderate,0
2012,6,TZ,Severe,0
2012,6,UA,None,33473
2012,6,UA,Slight,14470
2012,6,UA,Moderate,10413
2012,6,UA,Severe,8712
2012,6,US,None,29076
2012,6,US,Slight,8600
2012,6,US,Moderate,3380
2012,6,US,Severe,1853
2012,6,VX,None,5117
2012,6,VX,Slight,1545
2012,6,VX,Moderate,617
2012,6,VX,Severe,811
2012,6,WN,None,38715
2012,6,WN,Slight,17148
2012,6,WN,Moderate,8955
2012,6,WN,Severe,4961
2012,6,XE,None,0
2012,6,XE,Slight,0
2012,6,XE,Moderate,0
2012,6,XE,Severe,0
2012,6,YV,None,7402
2012,6,YV,Slight,1986
2012,6,YV,Moderate,608
2012,6,YV,Severe,500
2012,7,9E,None,0
2012,7,9E,Slight,0
2012,7,9E,Moderate,0
2012,7,9E,Severe,0
2012,7,AA,None,33225
2012,7,AA,Slight,11880
2012,7,AA,Moderate,6677
2012,7,AA,Severe,5887
2012,7,AS,None,8932
2012,7,AS,Slight,2367
2012,7,AS,Moderate,857
2012,7,AS,Severe,667
2012,7,B6,None,13734
2012,7,B6,Slight,3730
2012,7,B6,Moderate,2605
2012,7,B6,Severe,2985
2012,7,CO,None,0
2012,7,CO,Slight,0
2012,7,CO,Moderate,0
2012,7,CO,Severe,0
2012,7,DH,None,0
2012,7,DH,Slight,0
2012,7,DH,Moderate,0
2012,7,DH,Severe,0
2012,7,DL,None,57122
2012,7,DL,Slight,15585
